mid,AdministrativeDistrict
857521993,Tai Po
857522544,Tai Po
857563563,Yau Tsim Mong
857770237,Yau Tsim Mong
857771079,Yau Tsim Mong
857852987,Tai Po
857851706,Yau Tsim Mong
857851881,Yau Tsim Mong
857897047,Yau Tsim Mong
857910542,Yau Tsim Mong
857919294,Yau Tsim Mong
857926694,Yau Tsim Mong
859308739,Kwun Tong
859309531,Kwun Tong
859329385,Kwun Tong
859403810,Eastern
859456237,Yau Tsim Mong
859464635,Yau Tsim Mong
859740677,Central and Western
859903396,Eastern
859968970,Kwun Tong
859969197,Kwun Tong
860098416,Eastern
860183381,Sai Kung
860191826,Sai Kung
860217824,Sai Kung
860211105,Eastern
860232311,Yau Tsim Mong
860236137,Yau Tsim Mong
860247816,Yau Tsim Mong
860256427,Yau Tsim Mong
860427957,Yuen Long
860388566,Sai Kung
860460338,Sha Tin
860527525,Sai Kung
860530010,Yau Tsim Mong
860530102,Sha Tin
860534846,Yau Tsim Mong
860548284,Kwun Tong
860583897,Yau Tsim Mong
860590583,Yau Tsim Mong
860601754,Yau Tsim Mong
860653229,Central and Western
860655048,Central and Western
860689765,Yau Tsim Mong
860766162,Sha Tin
860810035,North
860810270,North
860834864,Central and Western
860835008,Central and Western
860863010,Central and Western
860864775,Central and Western
860930864,Sha Tin
861014974,Tai Po
861007395,Tai Po
861062293,Sha Tin
861102438,Sha Tin
861112303,Tai Po
861116638,Sha Tin
861145089,Kwai Tsing
861147395,Kwai Tsing
861152843,Kwai Tsing
861194721,Tai Po
861198626,Kwai Tsing
861247015,Sha Tin
861268460,Tai Po
861284122,Tai Po
861329155,Central and Western
861345859,Tai Po
861352155,Yau Tsim Mong
861470385,Tai Po
861442093,Tai Po
861525998,Tai Po
861536690,Tai Po
861564409,North
861569940,Tai Po
861576550,Tai Po
861597862,Tai Po
861681462,Tai Po
861749917,Yuen Long
861763369,Wan Chai
861819048,Yau Tsim Mong
861820075,Yau Tsim Mong
861834551,Yau Tsim Mong
861877497,Yau Tsim Mong
861879104,Yau Tsim Mong
861880078,Yau Tsim Mong
861885640,Yau Tsim Mong
861915300,Wan Chai
861927616,Wan Chai
862036799,North
862056448,Eastern
862062708,Eastern
862068313,Eastern
862072427,Wan Chai
862073114,Wan Chai
862110192,Eastern
862116771,Wan Chai
862238256,Yau Tsim Mong
862255717,Yau Tsim Mong
862272273,Yau Tsim Mong
862345837,Yau Tsim Mong
862347740,Yau Tsim Mong
862357753,Yau Tsim Mong
862358751,Yau Tsim Mong
862365654,Yau Tsim Mong
862366221,Yau Tsim Mong
862377625,Yau Tsim Mong
862401570,Yau Tsim Mong
862436530,Yau Tsim Mong
862493578,Yau Tsim Mong
862488309,Yau Tsim Mong
862521074,Yau Tsim Mong
862521766,Yau Tsim Mong
862524141,Yau Tsim Mong
862589052,Yau Tsim Mong
862597607,Yau Tsim Mong
862604251,Tuen Mun
862622332,North
862626823,Yau Tsim Mong
862642049,Yau Tsim Mong
862693240,Yau Tsim Mong
862693659,Yau Tsim Mong
862694000,Yau Tsim Mong
862695531,Yau Tsim Mong
862698194,Yau Tsim Mong
862700343,Tuen Mun
862716935,Tuen Mun
862719627,Tuen Mun
862723273,Yau Tsim Mong
862744419,Yau Tsim Mong
862745306,Yau Tsim Mong
862746155,Yau Tsim Mong
862749042,Sai Kung
862750484,Sai Kung
862762017,Sai Kung
862766028,Yau Tsim Mong
862779667,Yau Tsim Mong
862844504,Yau Tsim Mong
862865973,Yau Tsim Mong
862876707,Yau Tsim Mong
862881531,Tuen Mun
862909181,Yau Tsim Mong
862912181,Tuen Mun
862938632,Yau Tsim Mong
862938374,Yau Tsim Mong
862954006,Yau Tsim Mong
862953743,Yau Tsim Mong
862969851,Yau Tsim Mong
862989003,Yau Tsim Mong
863001794,Yau Tsim Mong
863016786,Yau Tsim Mong
863027128,Eastern
863031953,Tuen Mun
863048003,Tuen Mun
863053024,Tuen Mun
863186766,Yau Tsim Mong
863186910,Yau Tsim Mong
863189188,Yau Tsim Mong
863232166,Yau Tsim Mong
863234379,Yau Tsim Mong
863236109,Yau Tsim Mong
863248995,Yau Tsim Mong
864947939,Sham Shui Po
864973853,Sham Shui Po
865062808,Sham Shui Po
865064876,Sham Shui Po
865725151,Sham Shui Po
865743081,Sham Shui Po
866142573,Sham Shui Po
866594818,Tai Po
866595707,Tai Po
866597015,Tai Po
866640683,Tai Po
866649370,Tai Po
866653855,Tai Po
866738341,Sha Tin
866750298,Sha Tin
866753410,Sha Tin
866793060,Central and Western
866793852,Central and Western
866794287,Central and Western
866837534,Sha Tin
866860733,Sha Tin
866869335,Sha Tin
867091510,Tai Po
867092323,Tai Po
867110055,Central and Western
867111166,Central and Western
867114600,Central and Western
867127302,Tai Po
867127956,Tai Po
867132181,Central and Western
867132477,Central and Western
867133554,Central and Western
867181281,Tai Po
867188561,Tai Po
867248148,Sha Tin
867248821,Sha Tin
867598717,Yau Tsim Mong
867601081,Yau Tsim Mong
867634220,Yau Tsim Mong
867637592,Yau Tsim Mong
867656130,Yau Tsim Mong
867658127,Yau Tsim Mong
867670857,Yau Tsim Mong
867681725,Yau Tsim Mong
867768150,Sha Tin
867708753,Sha Tin
867722302,Sha Tin
867725818,Sha Tin
867725868,Sha Tin
867743022,Sha Tin
867746134,Yau Tsim Mong
867745696,Yau Tsim Mong
867747265,Yau Tsim Mong
867757236,Sha Tin
867768993,Sha Tin
867780039,Yau Tsim Mong
867782005,Sha Tin
867782118,Sha Tin
867817515,Sha Tin
867826885,Yau Tsim Mong
867832050,Yau Tsim Mong
867850851,Sha Tin
867833757,Sha Tin
867882379,Yau Tsim Mong
867879210,Sha Tin
867909925,Sha Tin
867957148,Yau Tsim Mong
867957252,Yau Tsim Mong
867982648,Tai Po
868113491,Tsuen Wan
868107773,Yau Tsim Mong
868111503,Sha Tin
868119267,Sha Tin
868117641,Yau Tsim Mong
868149536,Sha Tin
868165531,Sha Tin
868376363,Yuen Long
868275922,Southern
868275395,Southern
868292576,Yau Tsim Mong
868294148,Yuen Long
868294706,Yuen Long
868297988,Sai Kung
868313271,Eastern
868342294,Sham Shui Po
868347919,Sha Tin
868349496,Tai Po
868354596,Sha Tin
868356104,Yau Tsim Mong
868356593,Sha Tin
868364306,Tai Po
868364970,Yau Tsim Mong
868370661,Kwai Tsing
868373335,Tsuen Wan
868375850,Southern
868377852,Yuen Long
868385542,Tai Po
868385844,Tai Po
868386042,Tai Po
868387648,Tai Po
868388113,Kowloon City
868390863,Eastern
868392536,Yuen Long
868394464,Kowloon City
868396019,Eastern
868402008,Eastern
868402730,Tsuen Wan
868418817,Yuen Long
868413241,Tsuen Wan
868416673,Sha Tin
868437266,Tsuen Wan
868423484,Yau Tsim Mong
868435392,Yau Tsim Mong
868440274,Kwai Tsing
868446584,North
868451455,Tuen Mun
868458854,North
868460541,Yau Tsim Mong
868472940,Yau Tsim Mong
868496427,Tsuen Wan
868478160,Tuen Mun
868488465,Tsuen Wan
868493338,Tai Po
868513854,Tuen Mun
868515500,Tai Po
868515597,Yau Tsim Mong
868516971,Yau Tsim Mong
868517898,Yau Tsim Mong
868519983,Yuen Long
868522266,Southern
868525018,Tai Po
868529101,Tsuen Wan
868557418,Tai Po
868563837,Tai Po
868570324,Tai Po
868585994,Tai Po
868601594,Tsuen Wan
868594855,Tai Po
868615184,Tsuen Wan
868613876,Sha Tin
868621490,Tsuen Wan
868612976,Yau Tsim Mong
868625630,Tsuen Wan
868628296,Yau Tsim Mong
868636119,Tai Po
868648891,Kwun Tong
868651835,Kwun Tong
868713056,Sham Shui Po
868656631,Kwun Tong
868657909,Sham Shui Po
868659954,Kwun Tong
868659131,Yau Tsim Mong
868661359,Kwun Tong
868671661,Yau Tsim Mong
868667660,Kwun Tong
868692217,Sham Shui Po
868678773,Sham Shui Po
868710718,Sham Shui Po
868708408,Yau Tsim Mong
868722281,Tuen Mun
868738883,Sai Kung
868740607,Yuen Long
868741134,Yuen Long
868741286,Yuen Long
868758909,Kwun Tong
868782525,Yau Tsim Mong
868807310,Sai Kung
868811157,Tuen Mun
868819884,Yau Tsim Mong
868831865,Yau Tsim Mong
868845482,Sha Tin
868856066,Sai Kung
868857826,Islands
868883214,Tai Po
868885852,Yau Tsim Mong
868913207,Eastern
868903394,Eastern
868903515,Tai Po
868933395,Eastern
868917654,Yuen Long
868920348,Yuen Long
868924509,Yuen Long
868928032,Kwai Tsing
868929506,Kwai Tsing
868930724,Yuen Long
868931557,Kwai Tsing
868931979,Kwai Tsing
868943855,Tai Po
868945111,Tai Po
868946905,Kwai Tsing
868952979,Sha Tin
868958644,Tai Po
868964153,Kwai Tsing
868968146,Kwun Tong
868969663,Kwun Tong
868966298,Kwai Tsing
868980203,Yuen Long
868970997,Kwun Tong
868979804,Sha Tin
868979925,Yau Tsim Mong
869014429,Yau Tsim Mong
868998137,Kwun Tong
869000452,Tai Po
869039836,Kwun Tong
869020028,Kwun Tong
869044489,Yau Tsim Mong
869048024,Yau Tsim Mong
869046530,Sha Tin
869046756,Yau Tsim Mong
869046939,Yau Tsim Mong
869047227,Yau Tsim Mong
869053759,Yau Tsim Mong
869049813,Sha Tin
869050754,Yau Tsim Mong
869053482,Kwun Tong
869053529,Yau Tsim Mong
869053762,Yau Tsim Mong
869054673,Yau Tsim Mong
869055442,Kwun Tong
869055488,Kwai Tsing
869058094,Kwai Tsing
869060381,Yau Tsim Mong
869061055,Kwun Tong
869065352,Kwun Tong
869066211,Yau Tsim Mong
869066775,Kwai Tsing
869070739,Yau Tsim Mong
869083184,Yau Tsim Mong
869099309,Tai Po
869107283,Kwai Tsing
869114785,Kwai Tsing
869154754,Yau Tsim Mong
869194253,Tai Po
869205366,Tai Po
869212775,Tai Po
869238211,Tai Po
869244311,Tai Po
869266343,Tai Po
869277607,Tai Po
869289329,Islands
869296203,Kwun Tong
869296885,Islands
869414607,Yuen Long
869507840,Yau Tsim Mong
869511490,Yau Tsim Mong
869519027,Yau Tsim Mong
869522790,Kwai Tsing
869529253,Yau Tsim Mong
869538723,Yau Tsim Mong
869539764,Yau Tsim Mong
869882523,Yau Tsim Mong
871631030,North
871631592,North
871631938,North
871666912,Kwun Tong
871760283,North
871813107,North
871831440,Kwun Tong
871856317,Kwun Tong
872243577,Tai Po
872238668,Tai Po
872241640,Tai Po
872130301,Sha Tin
872171086,Tai Po
872327998,Tai Po
872328330,Tai Po
872376674,Tai Po
872625229,Tai Po
872667500,Tai Po
872684441,Tai Po
872713740,Tai Po
872748032,Tai Po
872740643,Tai Po
872767077,Tai Po
872778994,Tai Po
872779133,Tai Po
872809101,Tai Po
873134390,Kwun Tong
873259346,Yau Tsim Mong
873259949,Yau Tsim Mong
873272633,Yau Tsim Mong
873432214,Eastern
873435100,Eastern
873480108,Eastern
873511199,Tuen Mun
873508811,Tuen Mun
873510220,Yau Tsim Mong
873510248,Yau Tsim Mong
873511421,Yau Tsim Mong
873543116,Eastern
873544719,Tuen Mun
873569493,Tuen Mun
873593815,Eastern
873610555,Yuen Long
873610701,Yau Tsim Mong
873615065,Tuen Mun
873627179,Yuen Long
873628892,Tai Po
873641579,Tai Po
873641662,Tai Po
873657182,Tuen Mun
873657356,Tai Po
873658492,Tuen Mun
873668874,Yuen Long
873673807,Kwun Tong
873702035,Sha Tin
873688923,Sha Tin
873696395,Tuen Mun
873705243,Tuen Mun
873716636,Yuen Long
873765888,Yuen Long
873766956,Yau Tsim Mong
873770505,Kwai Tsing
873785775,Yuen Long
873800702,Tuen Mun
873804504,Yuen Long
873811600,Kwai Tsing
873812692,Yuen Long
873849395,Kwai Tsing
873851816,Kwai Tsing
873867280,Kwai Tsing
873876009,North
873884885,Yuen Long
873885812,North
873912064,North
873918332,Southern
873918450,Kwai Tsing
873920448,Southern
873922188,Kwai Tsing
873922406,Southern
873945092,Yuen Long
873956354,Sham Shui Po
873954314,Tuen Mun
873949570,Tuen Mun
873955962,Yuen Long
873962990,Sha Tin
873975213,Tuen Mun
873991534,Tuen Mun
874001092,Sha Tin
873994577,Yuen Long
874006008,Sha Tin
874010048,Yau Tsim Mong
874011144,Tuen Mun
874016430,Yuen Long
874038400,Yuen Long
874034506,Yuen Long
874035320,Sha Tin
874035851,Yuen Long
874046444,Yuen Long
874070753,Yuen Long
874074008,Sha Tin
874091627,Sai Kung
874091881,Sai Kung
874091849,Sai Kung
874111199,Yuen Long
874114722,Sha Tin
874135004,Tuen Mun
874139472,Sha Tin
874139962,Sha Tin
874153386,Kwai Tsing
874182158,Kwai Tsing
874186981,Kwai Tsing
874193200,Yuen Long
874221394,Yau Tsim Mong
874238506,Yau Tsim Mong
874239349,Yau Tsim Mong
874264336,Yuen Long
874277217,Yuen Long
874271051,Yuen Long
874275235,Kwai Tsing
874278479,Yuen Long
874278620,Yuen Long
874278879,Yuen Long
874280856,Kwai Tsing
874284070,Yuen Long
874297102,Yuen Long
874293162,Sha Tin
874303728,Yuen Long
874311410,Yau Tsim Mong
874381317,Yau Tsim Mong
874354125,Yau Tsim Mong
874356393,Yau Tsim Mong
874356943,Yuen Long
874361200,Yau Tsim Mong
874363893,Yau Tsim Mong
874366305,Yau Tsim Mong
874441600,Kwai Tsing
874483346,Yuen Long
874484666,Yuen Long
874524992,Yau Tsim Mong
874547445,Sha Tin
874604413,Yuen Long
874606593,Yuen Long
874611410,Yuen Long
874653297,Yau Tsim Mong
874653384,Yau Tsim Mong
874653604,Yau Tsim Mong
876130727,Yau Tsim Mong
876174713,Yau Tsim Mong
876377642,Yau Tsim Mong
878575351,North
879063462,Tsuen Wan
879064547,Tsuen Wan
879096414,Yau Tsim Mong
879140200,Tuen Mun
879206693,Tuen Mun
879240302,Tuen Mun
879256640,Tuen Mun
879275456,Tuen Mun
879282687,Yau Tsim Mong
879291272,Yau Tsim Mong
879297719,Yau Tsim Mong
879297713,Yau Tsim Mong
879310097,Yau Tsim Mong
879313262,Tuen Mun
879313549,Yau Tsim Mong
879317020,Yau Tsim Mong
879322988,Yau Tsim Mong
879332634,Yau Tsim Mong
879345105,Tuen Mun
879338456,Tuen Mun
879343573,Tuen Mun
879379157,Tuen Mun
879440239,Tuen Mun
879464597,Tuen Mun
879486032,Tuen Mun
879615382,Southern
879616274,Southern
879623583,Eastern
879652182,Eastern
879656390,Eastern
879661675,Southern
879702215,Kwai Tsing
879706416,Kwai Tsing
879708761,Kwai Tsing
879718936,Kwai Tsing
879741351,Yuen Long
879774878,Yuen Long
879785220,Yau Tsim Mong
879810580,Yau Tsim Mong
879812408,Kwai Tsing
879851950,Yau Tsim Mong
879876339,Kwai Tsing
879864168,Kwai Tsing
879882209,Kwai Tsing
879884901,Kwai Tsing
880075846,Yau Tsim Mong
880076864,Yau Tsim Mong
880078301,Yau Tsim Mong
880078453,Yau Tsim Mong
880081622,Yau Tsim Mong
880087886,Yau Tsim Mong
880102993,Yau Tsim Mong
880138924,Kwai Tsing
880236687,Yuen Long
880428738,Yau Tsim Mong
880448976,Yau Tsim Mong
880479843,Yau Tsim Mong
880480963,Yau Tsim Mong
884588639,Yau Tsim Mong
884758948,Yau Tsim Mong
884748849,Yau Tsim Mong
884751486,Yau Tsim Mong
884758831,Yau Tsim Mong
884788910,Yau Tsim Mong
884792149,Yau Tsim Mong
884794442,Yau Tsim Mong
884796963,Yau Tsim Mong
884845836,Yau Tsim Mong
884952963,North
884989408,North
885056315,North
885055609,North
885075130,North
885491415,Yau Tsim Mong
885509372,Yau Tsim Mong
885525124,Yau Tsim Mong
885525593,Yau Tsim Mong
885548614,Yau Tsim Mong
885573570,Yau Tsim Mong
885580559,Yau Tsim Mong
885588222,Yau Tsim Mong
885594066,Yau Tsim Mong
885592769,Yau Tsim Mong
885693035,Yau Tsim Mong
885693372,Yau Tsim Mong
885738692,Yau Tsim Mong
885969314,Yau Tsim Mong
885969417,Yau Tsim Mong
885976425,Yau Tsim Mong
885977605,Yau Tsim Mong
