Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
504,,,,E01024787,2020,noh,,
662,,,,E01024788,2020,noh,,
881,,,,E01024789,2020,noh,,
544,,,,E01024790,2020,noh,,
593,,,,E01024791,2020,noh,,
754,,,,E01024792,2020,noh,,
732,,,,E01024793,2020,noh,,
718,,,,E01024794,2020,noh,,
646,,,,E01024795,2020,noh,,
684,,,,E01024796,2020,noh,,
799,,,,E01024797,2020,noh,,
996,,,,E01024798,2020,noh,,
"1,003",,,,E01024799,2020,noh,,
713,,,,E01024800,2020,noh,,
"1,495",,,,E01024801,2020,noh,,
"1,159",,,,E01024802,2020,noh,,
935,,,,E01024803,2020,noh,,
590,,,,E01024804,2020,noh,,
722,,,,E01024805,2020,noh,,
696,,,,E01024806,2020,noh,,
730,,,,E01024807,2020,noh,,
764,,,,E01024808,2020,noh,,
627,,,,E01024809,2020,noh,,
658,,,,E01024810,2020,noh,,
525,,,,E01024811,2020,noh,,
545,,,,E01024812,2020,noh,,
856,,,,E01024813,2020,noh,,
556,,,,E01024814,2020,noh,,
545,,,,E01024815,2020,noh,,
540,,,,E01024816,2020,noh,,
810,,,,E01024817,2020,noh,,
771,,,,E01024818,2020,noh,,
925,,,,E01024819,2020,noh,,
717,,,,E01024820,2020,noh,,
"1,048",,,,E01024821,2020,noh,,
911,,,,E01024822,2020,noh,,
962,,,,E01024823,2020,noh,,
672,,,,E01024824,2020,noh,,
567,,,,E01024825,2020,noh,,
681,,,,E01024826,2020,noh,,
669,,,,E01024827,2020,noh,,
694,,,,E01024828,2020,noh,,
709,,,,E01024829,2020,noh,,
870,,,,E01024830,2020,noh,,
673,,,,E01024831,2020,noh,,
730,,,,E01024832,2020,noh,,
"1,335",,,,E01024833,2020,noh,,
"1,002",,,,E01024834,2020,noh,,
896,,,,E01024835,2020,noh,,
765,,,,E01024836,2020,noh,,
706,,,,E01024837,2020,noh,,
728,,,,E01024838,2020,noh,,
809,,,,E01024839,2020,noh,,
751,,,,E01024840,2020,noh,,
922,,,,E01024841,2020,noh,,
762,,,,E01024842,2020,noh,,
625,,,,E01024843,2020,noh,,
715,,,,E01024844,2020,noh,,
573,,,,E01024845,2020,noh,,
696,,,,E01024846,2020,noh,,
755,,,,E01024847,2020,noh,,
692,,,,E01024848,2020,noh,,
736,,,,E01024849,2020,noh,,
519,,,,E01024850,2020,noh,,
722,,,,E01024851,2020,noh,,
549,,,,E01024852,2020,noh,,
594,,,,E01024853,2020,noh,,
660,,,,E01024854,2020,noh,,
835,,,,E01024855,2020,noh,,
649,,,,E01024856,2020,noh,,
679,,,,E01024857,2020,noh,,
686,,,,E01024858,2020,noh,,
734,,,,E01024859,2020,noh,,
566,,,,E01024860,2020,noh,,
568,,,,E01024861,2020,noh,,
708,,,,E01024862,2020,noh,,
663,,,,E01024863,2020,noh,,
794,,,,E01024864,2020,noh,,
825,,,,E01024865,2020,noh,,
914,,,,E01024866,2020,noh,,
643,,,,E01024867,2020,noh,,
566,,,,E01024868,2020,noh,,
692,,,,E01024869,2020,noh,,
553,,,,E01024870,2020,noh,,
557,,,,E01024871,2020,noh,,
707,,,,E01024872,2020,noh,,
658,,,,E01024873,2020,noh,,
472,,,,E01024874,2020,noh,,
439,,,,E01024875,2020,noh,,
488,,,,E01024876,2020,noh,,
574,,,,E01024877,2020,noh,,
463,,,,E01024878,2020,noh,,
617,,,,E01024879,2020,noh,,
677,,,,E01024880,2020,noh,,
669,,,,E01024881,2020,noh,,
765,,,,E01024882,2020,noh,,
702,,,,E01024883,2020,noh,,
741,,,,E01024884,2020,noh,,
922,,,,E01024885,2020,noh,,
679,,,,E01024886,2020,noh,,
644,,,,E01024887,2020,noh,,
770,,,,E01024888,2020,noh,,
672,,,,E01024889,2020,noh,,
686,,,,E01024890,2020,noh,,
693,,,,E01024891,2020,noh,,
674,,,,E01024892,2020,noh,,
701,,,,E01024893,2020,noh,,
564,,,,E01024894,2020,noh,,
633,,,,E01024895,2020,noh,,
620,,,,E01024896,2020,noh,,
583,,,,E01024897,2020,noh,,
765,,,,E01024898,2020,noh,,
724,,,,E01024899,2020,noh,,
730,,,,E01024900,2020,noh,,
813,,,,E01024901,2020,noh,,
747,,,,E01024902,2020,noh,,
520,,,,E01024903,2020,noh,,
774,,,,E01024904,2020,noh,,
539,,,,E01024905,2020,noh,,
865,,,,E01024906,2020,noh,,
627,,,,E01024907,2020,noh,,
604,,,,E01024908,2020,noh,,
751,,,,E01024909,2020,noh,,
682,,,,E01024910,2020,noh,,
857,,,,E01024911,2020,noh,,
629,,,,E01024912,2020,noh,,
542,,,,E01024913,2020,noh,,
660,,,,E01024914,2020,noh,,
"1,034",,,,E01024915,2020,noh,,
772,,,,E01024916,2020,noh,,
827,,,,E01024917,2020,noh,,
815,,,,E01024918,2020,noh,,
"1,200",,,,E01024919,2020,noh,,
986,,,,E01024920,2020,noh,,
922,,,,E01024921,2020,noh,,
623,,,,E01024922,2020,noh,,
561,,,,E01024923,2020,noh,,
645,,,,E01024924,2020,noh,,
818,,,,E01024925,2020,noh,,
911,,,,E01024926,2020,noh,,
777,,,,E01024927,2020,noh,,
701,,,,E01024928,2020,noh,,
582,,,,E01024929,2020,noh,,
679,,,,E01024930,2020,noh,,
713,,,,E01024931,2020,noh,,
455,,,,E01024932,2020,noh,,
674,,,,E01024933,2020,noh,,
666,,,,E01024934,2020,noh,,
673,,,,E01024935,2020,noh,,
808,,,,E01024936,2020,noh,,
684,,,,E01024937,2020,noh,,
747,,,,E01024938,2020,noh,,
737,,,,E01024939,2020,noh,,
906,,,,E01024940,2020,noh,,
797,,,,E01024941,2020,noh,,
836,,,,E01024942,2020,noh,,
"1,019",,,,E01024943,2020,noh,,
691,,,,E01024944,2020,noh,,
"1,245",,,,E01024945,2020,noh,,
564,,,,E01024946,2020,noh,,
537,,,,E01024947,2020,noh,,
687,,,,E01024948,2020,noh,,
"1,068",,,,E01024949,2020,noh,,
576,,,,E01024950,2020,noh,,
509,,,,E01024951,2020,noh,,
640,,,,E01024952,2020,noh,,
691,,,,E01024953,2020,noh,,
686,,,,E01024954,2020,noh,,
701,,,,E01024955,2020,noh,,
665,,,,E01024956,2020,noh,,
629,,,,E01024957,2020,noh,,
602,,,,E01024958,2020,noh,,
807,,,,E01024959,2020,noh,,
684,,,,E01024960,2020,noh,,
709,,,,E01024961,2020,noh,,
670,,,,E01024962,2020,noh,,
719,,,,E01024963,2020,noh,,
667,,,,E01024964,2020,noh,,
615,,,,E01024965,2020,noh,,
704,,,,E01024966,2020,noh,,
578,,,,E01024967,2020,noh,,
795,,,,E01024968,2020,noh,,
647,,,,E01024969,2020,noh,,
621,,,,E01024970,2020,noh,,
573,,,,E01024971,2020,noh,,
571,,,,E01024972,2020,noh,,
950,,,,E01024973,2020,noh,,
697,,,,E01024974,2020,noh,,
573,,,,E01024975,2020,noh,,
707,,,,E01024976,2020,noh,,
965,,,,E01024977,2020,noh,,
620,,,,E01024978,2020,noh,,
628,,,,E01024979,2020,noh,,
626,,,,E01024980,2020,noh,,
730,,,,E01024981,2020,noh,,
669,,,,E01024982,2020,noh,,
670,,,,E01024983,2020,noh,,
715,,,,E01024984,2020,noh,,
673,,,,E01024985,2020,noh,,
979,,,,E01024986,2020,noh,,
810,,,,E01024987,2020,noh,,
900,,,,E01024988,2020,noh,,
702,,,,E01024989,2020,noh,,
869,,,,E01024990,2020,noh,,
555,,,,E01024991,2020,noh,,
788,,,,E01024992,2020,noh,,
664,,,,E01024993,2020,noh,,
768,,,,E01024994,2020,noh,,
710,,,,E01024995,2020,noh,,
686,,,,E01024996,2020,noh,,
718,,,,E01024997,2020,noh,,
766,,,,E01024998,2020,noh,,
737,,,,E01024999,2020,noh,,
632,,,,E01025000,2020,noh,,
849,,,,E01025001,2020,noh,,
710,,,,E01025002,2020,noh,,
848,,,,E01025003,2020,noh,,
646,,,,E01025004,2020,noh,,
792,,,,E01025005,2020,noh,,
712,,,,E01025006,2020,noh,,
539,,,,E01025007,2020,noh,,
537,,,,E01025008,2020,noh,,
785,,,,E01025009,2020,noh,,
570,,,,E01025010,2020,noh,,
721,,,,E01025011,2020,noh,,
842,,,,E01025012,2020,noh,,
763,,,,E01025013,2020,noh,,
732,,,,E01025014,2020,noh,,
681,,,,E01025015,2020,noh,,
"1,096",,,,E01025016,2020,noh,,
870,,,,E01025017,2020,noh,,
602,,,,E01025018,2020,noh,,
666,,,,E01025019,2020,noh,,
596,,,,E01025020,2020,noh,,
727,,,,E01025021,2020,noh,,
939,,,,E01025022,2020,noh,,
650,,,,E01025023,2020,noh,,
746,,,,E01025024,2020,noh,,
741,,,,E01025025,2020,noh,,
590,,,,E01025026,2020,noh,,
754,,,,E01025027,2020,noh,,
581,,,,E01025028,2020,noh,,
998,,,,E01025029,2020,noh,,
731,,,,E01025030,2020,noh,,
572,,,,E01025031,2020,noh,,
664,,,,E01025032,2020,noh,,
871,,,,E01025033,2020,noh,,
773,,,,E01025034,2020,noh,,
693,,,,E01025035,2020,noh,,
829,,,,E01025036,2020,noh,,
671,,,,E01025037,2020,noh,,
645,,,,E01025038,2020,noh,,
529,,,,E01025039,2020,noh,,
671,,,,E01025040,2020,noh,,
707,,,,E01025041,2020,noh,,
674,,,,E01025042,2020,noh,,
536,,,,E01025044,2020,noh,,
551,,,,E01025045,2020,noh,,
675,,,,E01025046,2020,noh,,
735,,,,E01025048,2020,noh,,
839,,,,E01025049,2020,noh,,
685,,,,E01025050,2020,noh,,
648,,,,E01025051,2020,noh,,
683,,,,E01025052,2020,noh,,
687,,,,E01025053,2020,noh,,
816,,,,E01025054,2020,noh,,
753,,,,E01025055,2020,noh,,
653,,,,E01025056,2020,noh,,
748,,,,E01025057,2020,noh,,
702,,,,E01025058,2020,noh,,
719,,,,E01025059,2020,noh,,
650,,,,E01025060,2020,noh,,
729,,,,E01025061,2020,noh,,
770,,,,E01025062,2020,noh,,
750,,,,E01025063,2020,noh,,
734,,,,E01025064,2020,noh,,
821,,,,E01025065,2020,noh,,
687,,,,E01025066,2020,noh,,
755,,,,E01025067,2020,noh,,
793,,,,E01025068,2020,noh,,
679,,,,E01025069,2020,noh,,
531,,,,E01025070,2020,noh,,
661,,,,E01025071,2020,noh,,
687,,,,E01025072,2020,noh,,
636,,,,E01025073,2020,noh,,
616,,,,E01025074,2020,noh,,
824,,,,E01025075,2020,noh,,
682,,,,E01025076,2020,noh,,
680,,,,E01025077,2020,noh,,
676,,,,E01025078,2020,noh,,
777,,,,E01025079,2020,noh,,
714,,,,E01025080,2020,noh,,
707,,,,E01025081,2020,noh,,
711,,,,E01025082,2020,noh,,
857,,,,E01025083,2020,noh,,
596,,,,E01025084,2020,noh,,
652,,,,E01025085,2020,noh,,
701,,,,E01025086,2020,noh,,
729,,,,E01025087,2020,noh,,
493,,,,E01025088,2020,noh,,
673,,,,E01025089,2020,noh,,
809,,,,E01025090,2020,noh,,
691,,,,E01025091,2020,noh,,
549,,,,E01025092,2020,noh,,
751,,,,E01025093,2020,noh,,
663,,,,E01025094,2020,noh,,
539,,,,E01025095,2020,noh,,
721,,,,E01025096,2020,noh,,
693,,,,E01025097,2020,noh,,
632,,,,E01025098,2020,noh,,
826,,,,E01025099,2020,noh,,
714,,,,E01025100,2020,noh,,
678,,,,E01025101,2020,noh,,
571,,,,E01025102,2020,noh,,
557,,,,E01025103,2020,noh,,
563,,,,E01025105,2020,noh,,
819,,,,E01025106,2020,noh,,
725,,,,E01025107,2020,noh,,
571,,,,E01025108,2020,noh,,
484,,,,E01025109,2020,noh,,
761,,,,E01025110,2020,noh,,
783,,,,E01025111,2020,noh,,
834,,,,E01025112,2020,noh,,
686,,,,E01025113,2020,noh,,
737,,,,E01025114,2020,noh,,
706,,,,E01025115,2020,noh,,
708,,,,E01025116,2020,noh,,
701,,,,E01025117,2020,noh,,
514,,,,E01025118,2020,noh,,
623,,,,E01025119,2020,noh,,
680,,,,E01025120,2020,noh,,
786,,,,E01025121,2020,noh,,
837,,,,E01025122,2020,noh,,
968,,,,E01025123,2020,noh,,
722,,,,E01025124,2020,noh,,
418,,,,E01025125,2020,noh,,
809,,,,E01025126,2020,noh,,
647,,,,E01025127,2020,noh,,
693,,,,E01025128,2020,noh,,
509,,,,E01025129,2020,noh,,
"1,029",,,,E01025130,2020,noh,,
700,,,,E01025131,2020,noh,,
636,,,,E01025132,2020,noh,,
721,,,,E01025133,2020,noh,,
771,,,,E01025136,2020,noh,,
650,,,,E01025137,2020,noh,,
632,,,,E01025138,2020,noh,,
908,,,,E01025139,2020,noh,,
698,,,,E01025140,2020,noh,,
653,,,,E01025141,2020,noh,,
666,,,,E01025142,2020,noh,,
684,,,,E01025143,2020,noh,,
862,,,,E01025144,2020,noh,,
659,,,,E01025145,2020,noh,,
838,,,,E01025146,2020,noh,,
654,,,,E01025147,2020,noh,,
"1,015",,,,E01025148,2020,noh,,
"1,034",,,,E01025149,2020,noh,,
655,,,,E01025150,2020,noh,,
831,,,,E01025151,2020,noh,,
661,,,,E01025152,2020,noh,,
536,,,,E01025153,2020,noh,,
680,,,,E01025154,2020,noh,,
548,,,,E01025155,2020,noh,,
483,,,,E01025156,2020,noh,,
619,,,,E01025157,2020,noh,,
666,,,,E01025158,2020,noh,,
658,,,,E01025159,2020,noh,,
599,,,,E01025160,2020,noh,,
672,,,,E01025161,2020,noh,,
739,,,,E01025162,2020,noh,,
673,,,,E01025163,2020,noh,,
678,,,,E01025164,2020,noh,,
625,,,,E01025165,2020,noh,,
586,,,,E01025166,2020,noh,,
524,,,,E01025167,2020,noh,,
560,,,,E01025168,2020,noh,,
580,,,,E01025169,2020,noh,,
899,,,,E01025170,2020,noh,,
849,,,,E01025171,2020,noh,,
702,,,,E01025172,2020,noh,,
831,,,,E01025173,2020,noh,,
659,,,,E01025174,2020,noh,,
706,,,,E01025175,2020,noh,,
"1,081",,,,E01025176,2020,noh,,
849,,,,E01025177,2020,noh,,
849,,,,E01025178,2020,noh,,
746,,,,E01025179,2020,noh,,
830,,,,E01025180,2020,noh,,
663,,,,E01025181,2020,noh,,
656,,,,E01025182,2020,noh,,
745,,,,E01025183,2020,noh,,
567,,,,E01025184,2020,noh,,
778,,,,E01025185,2020,noh,,
643,,,,E01025186,2020,noh,,
620,,,,E01025187,2020,noh,,
949,,,,E01025188,2020,noh,,
732,,,,E01025189,2020,noh,,
693,,,,E01025190,2020,noh,,
567,,,,E01025191,2020,noh,,
651,,,,E01025192,2020,noh,,
654,,,,E01025193,2020,noh,,
668,,,,E01025194,2020,noh,,
554,,,,E01025195,2020,noh,,
865,,,,E01025196,2020,noh,,
615,,,,E01025197,2020,noh,,
648,,,,E01025198,2020,noh,,
778,,,,E01025199,2020,noh,,
706,,,,E01025200,2020,noh,,
735,,,,E01025201,2020,noh,,
633,,,,E01025202,2020,noh,,
803,,,,E01025203,2020,noh,,
778,,,,E01025204,2020,noh,,
651,,,,E01025205,2020,noh,,
548,,,,E01025206,2020,noh,,
726,,,,E01025207,2020,noh,,
711,,,,E01025208,2020,noh,,
738,,,,E01025209,2020,noh,,
859,,,,E01025210,2020,noh,,
709,,,,E01025211,2020,noh,,
573,,,,E01025212,2020,noh,,
442,,,,E01025213,2020,noh,,
570,,,,E01025214,2020,noh,,
535,,,,E01025215,2020,noh,,
768,,,,E01025216,2020,noh,,
680,,,,E01025217,2020,noh,,
548,,,,E01025218,2020,noh,,
585,,,,E01025219,2020,noh,,
701,,,,E01025220,2020,noh,,
557,,,,E01025221,2020,noh,,
662,,,,E01025222,2020,noh,,
668,,,,E01025223,2020,noh,,
823,,,,E01025224,2020,noh,,
699,,,,E01025225,2020,noh,,
830,,,,E01025226,2020,noh,,
"1,040",,,,E01025227,2020,noh,,
703,,,,E01025228,2020,noh,,
715,,,,E01025229,2020,noh,,
584,,,,E01025230,2020,noh,,
637,,,,E01025231,2020,noh,,
815,,,,E01025232,2020,noh,,
559,,,,E01025233,2020,noh,,
609,,,,E01025234,2020,noh,,
721,,,,E01025235,2020,noh,,
618,,,,E01025236,2020,noh,,
699,,,,E01025237,2020,noh,,
695,,,,E01025238,2020,noh,,
709,,,,E01025239,2020,noh,,
699,,,,E01025240,2020,noh,,
712,,,,E01025241,2020,noh,,
673,,,,E01025242,2020,noh,,
841,,,,E01025243,2020,noh,,
548,,,,E01025244,2020,noh,,
991,,,,E01025245,2020,noh,,
567,,,,E01025246,2020,noh,,
714,,,,E01025247,2020,noh,,
547,,,,E01025248,2020,noh,,
473,,,,E01025249,2020,noh,,
688,,,,E01025250,2020,noh,,
606,,,,E01025251,2020,noh,,
677,,,,E01025252,2020,noh,,
739,,,,E01025253,2020,noh,,
508,,,,E01025254,2020,noh,,
624,,,,E01025255,2020,noh,,
683,,,,E01025256,2020,noh,,
541,,,,E01025257,2020,noh,,
680,,,,E01025258,2020,noh,,
938,,,,E01025259,2020,noh,,
823,,,,E01025260,2020,noh,,
699,,,,E01025261,2020,noh,,
775,,,,E01025262,2020,noh,,
686,,,,E01025263,2020,noh,,
698,,,,E01025264,2020,noh,,
694,,,,E01025265,2020,noh,,
558,,,,E01025266,2020,noh,,
674,,,,E01025267,2020,noh,,
865,,,,E01025268,2020,noh,,
696,,,,E01025269,2020,noh,,
713,,,,E01025270,2020,noh,,
666,,,,E01025271,2020,noh,,
652,,,,E01025272,2020,noh,,
537,,,,E01025273,2020,noh,,
875,,,,E01025274,2020,noh,,
828,,,,E01025275,2020,noh,,
700,,,,E01025276,2020,noh,,
792,,,,E01025277,2020,noh,,
"1,069",,,,E01025278,2020,noh,,
777,,,,E01025279,2020,noh,,
748,,,,E01025280,2020,noh,,
630,,,,E01025281,2020,noh,,
614,,,,E01025282,2020,noh,,
663,,,,E01025283,2020,noh,,
711,,,,E01025284,2020,noh,,
549,,,,E01025285,2020,noh,,
732,,,,E01025286,2020,noh,,
"1,046",,,,E01025287,2020,noh,,
974,,,,E01025288,2020,noh,,
786,,,,E01025289,2020,noh,,
831,,,,E01025290,2020,noh,,
703,,,,E01025291,2020,noh,,
816,,,,E01025292,2020,noh,,
998,,,,E01025293,2020,noh,,
713,,,,E01025294,2020,noh,,
"1,175",,,,E01025295,2020,noh,,
809,,,,E01025296,2020,noh,,
874,,,,E01025297,2020,noh,,
659,,,,E01025298,2020,noh,,
671,,,,E01025299,2020,noh,,
593,,,,E01025300,2020,noh,,
505,,,,E01025301,2020,noh,,
543,,,,E01025302,2020,noh,,
654,,,,E01025303,2020,noh,,
657,,,,E01025304,2020,noh,,
709,,,,E01025305,2020,noh,,
899,,,,E01025306,2020,noh,,
795,,,,E01025308,2020,noh,,
551,,,,E01025309,2020,noh,,
766,,,,E01025310,2020,noh,,
712,,,,E01025311,2020,noh,,
808,,,,E01025312,2020,noh,,
699,,,,E01025313,2020,noh,,
898,,,,E01025314,2020,noh,,
603,,,,E01025315,2020,noh,,
615,,,,E01025316,2020,noh,,
521,,,,E01025317,2020,noh,,
493,,,,E01025318,2020,noh,,
866,,,,E01025319,2020,noh,,
582,,,,E01025320,2020,noh,,
611,,,,E01025321,2020,noh,,
592,,,,E01025322,2020,noh,,
516,,,,E01025323,2020,noh,,
638,,,,E01025324,2020,noh,,
794,,,,E01025325,2020,noh,,
674,,,,E01025326,2020,noh,,
588,,,,E01025327,2020,noh,,
540,,,,E01025328,2020,noh,,
661,,,,E01025329,2020,noh,,
650,,,,E01025330,2020,noh,,
608,,,,E01025331,2020,noh,,
457,,,,E01025332,2020,noh,,
574,,,,E01025333,2020,noh,,
729,,,,E01025334,2020,noh,,
753,,,,E01025335,2020,noh,,
525,,,,E01025336,2020,noh,,
741,,,,E01025337,2020,noh,,
768,,,,E01025338,2020,noh,,
694,,,,E01025339,2020,noh,,
655,,,,E01025340,2020,noh,,
519,,,,E01025341,2020,noh,,
714,,,,E01025342,2020,noh,,
659,,,,E01025343,2020,noh,,
669,,,,E01025344,2020,noh,,
671,,,,E01025345,2020,noh,,
699,,,,E01025346,2020,noh,,
730,,,,E01025347,2020,noh,,
776,,,,E01025348,2020,noh,,
621,,,,E01025349,2020,noh,,
617,,,,E01025350,2020,noh,,
"1,054",,,,E01025351,2020,noh,,
601,,,,E01025352,2020,noh,,
493,,,,E01025353,2020,noh,,
608,,,,E01025354,2020,noh,,
894,,,,E01025355,2020,noh,,
671,,,,E01025356,2020,noh,,
655,,,,E01025357,2020,noh,,
"1,008",,,,E01025358,2020,noh,,
753,,,,E01025359,2020,noh,,
984,,,,E01025360,2020,noh,,
957,,,,E01025361,2020,noh,,
887,,,,E01025362,2020,noh,,
588,,,,E01025363,2020,noh,,
574,,,,E01025364,2020,noh,,
703,,,,E01025365,2020,noh,,
634,,,,E01025366,2020,noh,,
728,,,,E01025367,2020,noh,,
747,,,,E01025368,2020,noh,,
592,,,,E01025369,2020,noh,,
551,,,,E01025370,2020,noh,,
693,,,,E01025371,2020,noh,,
725,,,,E01025373,2020,noh,,
675,,,,E01025374,2020,noh,,
728,,,,E01025375,2020,noh,,
"1,048",,,,E01025376,2020,noh,,
591,,,,E01025377,2020,noh,,
694,,,,E01025378,2020,noh,,
668,,,,E01025379,2020,noh,,
629,,,,E01025380,2020,noh,,
663,,,,E01025381,2020,noh,,
855,,,,E01025382,2020,noh,,
983,,,,E01025383,2020,noh,,
569,,,,E01025384,2020,noh,,
634,,,,E01025385,2020,noh,,
537,,,,E01025387,2020,noh,,
703,,,,E01025388,2020,noh,,
584,,,,E01025389,2020,noh,,
554,,,,E01025390,2020,noh,,
705,,,,E01025391,2020,noh,,
609,,,,E01025392,2020,noh,,
658,,,,E01025393,2020,noh,,
712,,,,E01025394,2020,noh,,
776,,,,E01025395,2020,noh,,
707,,,,E01025396,2020,noh,,
698,,,,E01025397,2020,noh,,
594,,,,E01025398,2020,noh,,
666,,,,E01025399,2020,noh,,
770,,,,E01025400,2020,noh,,
697,,,,E01025401,2020,noh,,
644,,,,E01025402,2020,noh,,
833,,,,E01025403,2020,noh,,
597,,,,E01025404,2020,noh,,
607,,,,E01025405,2020,noh,,
585,,,,E01025406,2020,noh,,
926,,,,E01025407,2020,noh,,
698,,,,E01025408,2020,noh,,
623,,,,E01025409,2020,noh,,
548,,,,E01025410,2020,noh,,
932,,,,E01025411,2020,noh,,
736,,,,E01025412,2020,noh,,
833,,,,E01025413,2020,noh,,
726,,,,E01025414,2020,noh,,
913,,,,E01025415,2020,noh,,
647,,,,E01025416,2020,noh,,
667,,,,E01025417,2020,noh,,
657,,,,E01025418,2020,noh,,
711,,,,E01025419,2020,noh,,
"1,131",,,,E01025420,2020,noh,,
977,,,,E01025421,2020,noh,,
685,,,,E01025422,2020,noh,,
651,,,,E01025423,2020,noh,,
542,,,,E01025424,2020,noh,,
568,,,,E01025425,2020,noh,,
539,,,,E01025426,2020,noh,,
797,,,,E01025427,2020,noh,,
677,,,,E01025428,2020,noh,,
662,,,,E01025429,2020,noh,,
852,,,,E01025430,2020,noh,,
827,,,,E01025431,2020,noh,,
809,,,,E01025433,2020,noh,,
892,,,,E01025434,2020,noh,,
721,,,,E01025435,2020,noh,,
979,,,,E01025436,2020,noh,,
836,,,,E01025437,2020,noh,,
559,,,,E01025438,2020,noh,,
616,,,,E01025439,2020,noh,,
651,,,,E01025440,2020,noh,,
709,,,,E01025441,2020,noh,,
557,,,,E01025442,2020,noh,,
648,,,,E01025443,2020,noh,,
597,,,,E01025444,2020,noh,,
573,,,,E01025445,2020,noh,,
710,,,,E01025446,2020,noh,,
570,,,,E01025447,2020,noh,,
754,,,,E01025448,2020,noh,,
453,,,,E01025449,2020,noh,,
452,,,,E01025450,2020,noh,,
808,,,,E01025451,2020,noh,,
793,,,,E01025452,2020,noh,,
717,,,,E01025453,2020,noh,,
543,,,,E01025454,2020,noh,,
687,,,,E01025455,2020,noh,,
500,,,,E01025456,2020,noh,,
674,,,,E01025457,2020,noh,,
721,,,,E01025458,2020,noh,,
766,,,,E01025459,2020,noh,,
985,,,,E01025460,2020,noh,,
793,,,,E01025461,2020,noh,,
753,,,,E01025462,2020,noh,,
620,,,,E01025463,2020,noh,,
538,,,,E01025464,2020,noh,,
539,,,,E01025465,2020,noh,,
666,,,,E01025466,2020,noh,,
941,,,,E01025467,2020,noh,,
640,,,,E01025468,2020,noh,,
817,,,,E01025469,2020,noh,,
579,,,,E01025470,2020,noh,,
620,,,,E01025471,2020,noh,,
579,,,,E01025472,2020,noh,,
653,,,,E01025473,2020,noh,,
495,,,,E01025474,2020,noh,,
652,,,,E01025475,2020,noh,,
583,,,,E01025476,2020,noh,,
517,,,,E01025477,2020,noh,,
514,,,,E01025478,2020,noh,,
900,,,,E01025479,2020,noh,,
540,,,,E01025480,2020,noh,,
685,,,,E01025481,2020,noh,,
624,,,,E01025482,2020,noh,,
"1,024",,,,E01025483,2020,noh,,
847,,,,E01025484,2020,noh,,
749,,,,E01025485,2020,noh,,
700,,,,E01025486,2020,noh,,
670,,,,E01025487,2020,noh,,
790,,,,E01025488,2020,noh,,
541,,,,E01025489,2020,noh,,
543,,,,E01025490,2020,noh,,
622,,,,E01025491,2020,noh,,
540,,,,E01025492,2020,noh,,
708,,,,E01025493,2020,noh,,
721,,,,E01025494,2020,noh,,
941,,,,E01025495,2020,noh,,
518,,,,E01025496,2020,noh,,
600,,,,E01025497,2020,noh,,
557,,,,E01025498,2020,noh,,
641,,,,E01025499,2020,noh,,
710,,,,E01025500,2020,noh,,
531,,,,E01025501,2020,noh,,
684,,,,E01025502,2020,noh,,
536,,,,E01025503,2020,noh,,
509,,,,E01025504,2020,noh,,
679,,,,E01025505,2020,noh,,
897,,,,E01025506,2020,noh,,
716,,,,E01025507,2020,noh,,
652,,,,E01025508,2020,noh,,
589,,,,E01025509,2020,noh,,
551,,,,E01025510,2020,noh,,
506,,,,E01025511,2020,noh,,
608,,,,E01025512,2020,noh,,
877,,,,E01025513,2020,noh,,
"1,029",,,,E01025514,2020,noh,,
726,,,,E01025515,2020,noh,,
677,,,,E01025516,2020,noh,,
641,,,,E01025517,2020,noh,,
675,,,,E01025518,2020,noh,,
543,,,,E01025519,2020,noh,,
559,,,,E01025520,2020,noh,,
704,,,,E01025521,2020,noh,,
544,,,,E01025522,2020,noh,,
730,,,,E01025523,2020,noh,,
801,,,,E01025524,2020,noh,,
674,,,,E01025525,2020,noh,,
840,,,,E01025526,2020,noh,,
669,,,,E01025527,2020,noh,,
730,,,,E01025528,2020,noh,,
767,,,,E01025529,2020,noh,,
666,,,,E01025530,2020,noh,,
528,,,,E01025531,2020,noh,,
636,,,,E01025532,2020,noh,,
756,,,,E01025533,2020,noh,,
732,,,,E01025534,2020,noh,,
628,,,,E01025535,2020,noh,,
693,,,,E01025536,2020,noh,,
729,,,,E01025537,2020,noh,,
706,,,,E01025538,2020,noh,,
598,,,,E01025539,2020,noh,,
526,,,,E01025540,2020,noh,,
740,,,,E01025541,2020,noh,,
729,,,,E01025542,2020,noh,,
793,,,,E01025543,2020,noh,,
810,,,,E01025544,2020,noh,,
843,,,,E01025545,2020,noh,,
772,,,,E01025546,2020,noh,,
727,,,,E01025547,2020,noh,,
803,,,,E01025548,2020,noh,,
896,,,,E01025549,2020,noh,,
717,,,,E01025550,2020,noh,,
599,,,,E01025551,2020,noh,,
534,,,,E01025552,2020,noh,,
"1,099",,,,E01025553,2020,noh,,
818,,,,E01025554,2020,noh,,
741,,,,E01025555,2020,noh,,
686,,,,E01025556,2020,noh,,
730,,,,E01025557,2020,noh,,
877,,,,E01025558,2020,noh,,
831,,,,E01025559,2020,noh,,
693,,,,E01025560,2020,noh,,
638,,,,E01025561,2020,noh,,
935,,,,E01025562,2020,noh,,
491,,,,E01025563,2020,noh,,
765,,,,E01025564,2020,noh,,
